account_id,customer_id,branch_id,account_number,account_type,balance,status,open_date
1000,52,13,738347359774,CD,37742.86,ACTIVE,2021-11-28
1001,52,14,392407581814,CHECKING,57245.61,ACTIVE,2023-07-10
1002,96,3,613750606853,CD,74589.68,ACTIVE,2022-04-05
1003,96,1,515220472779,CHECKING,67944.02,ACTIVE,2022-06-09
1004,96,4,289861434103,CD,47939.43,DORMANT,2023-07-26
1005,62,14,798089324609,MONEY_MARKET,18080.29,ACTIVE,2022-01-19
1006,27,2,851888880670,CD,73578.9,ACTIVE,2025-03-11
1007,27,1,515319520585,SAVINGS,62287.26,CLOSED,2023-08-10
1008,35,8,221704303054,CREDIT,29896.89,DORMANT,2023-08-28
1009,35,5,034505415667,CD,25460.8,ACTIVE,2023-10-14
1010,35,12,758416169284,MONEY_MARKET,7739.71,ACTIVE,2024-09-15
1011,16,8,962757059640,CHECKING,50355.23,ACTIVE,2023-01-15
1012,87,12,202970213556,CREDIT,2477.28,ACTIVE,2024-10-22
1013,88,6,571928565431,CHECKING,55188.83,ACTIVE,2023-11-27
1014,1,9,144739473121,CD,12990.59,CLOSED,2023-07-01
1015,8,13,551884422583,CHECKING,73885.68,ACTIVE,2022-04-30
1016,8,13,705895782911,MONEY_MARKET,29892.09,CLOSED,2025-01-12
1017,8,8,866912517785,SAVINGS,65853.11,DORMANT,2024-08-03
1018,86,13,268018242253,MONEY_MARKET,71063.86,DORMANT,2022-08-05
1019,49,5,384249818299,SAVINGS,12881.49,DORMANT,2025-01-15
1020,49,15,959001094396,CREDIT,47942.39,ACTIVE,2025-12-26
1021,74,5,473647102767,CD,15341.52,DORMANT,2021-10-22
1022,74,6,556258815371,MONEY_MARKET,33747.22,ACTIVE,2021-07-18
1023,58,7,963259532787,CD,65936.72,ACTIVE,2021-02-17
1024,29,7,873395004797,MONEY_MARKET,40274.97,ACTIVE,2023-06-02
1025,61,5,565060983584,CHECKING,29006.84,ACTIVE,2025-04-15
1026,89,14,991216558523,CREDIT,38208.73,DORMANT,2021-03-24
1027,73,3,578729825952,CD,74296.65,CLOSED,2025-09-22
1028,30,6,888794705516,CREDIT,23110.45,CLOSED,2025-11-22
1029,38,1,974993097289,CD,11125.79,CLOSED,2022-05-12
1030,38,1,913075626368,CREDIT,69043.05,CLOSED,2025-01-29
1031,90,3,838578652785,CREDIT,26603.81,CLOSED,2024-10-26
1032,98,12,497334843443,CD,23812.2,ACTIVE,2024-02-22
1033,98,15,441986652404,CHECKING,26009.95,ACTIVE,2024-09-05
